message,attributes,tags,timestamp
"  File ""asyncpg/protocol/protocol.pyx"", line 165, in prepare","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425256009Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 2013, in _do_execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425258086Z
    stmt = await self._get_statement(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425263500Z
asyncpg.exceptions.UndefinedColumnError: column p.org_id does not exist,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425264879Z
"    await wrap_app_handling_exceptions(app, request)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425319435Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425326256Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425334064Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425341716Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425350336Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 101, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425357475Z
    response = await f(request),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425388925Z
               ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425398137Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 355, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425404649Z
    raw_response = await run_endpoint_function(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425411755Z
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425418657Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 243, in run_endpoint_function","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425424457Z
    return await dependant.call(**values),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425431745Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425438537Z
"  File ""/app/app/api/properties.py"", line 58, in list_properties","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425444644Z
    return await properties.get_by_org(org_id),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425451251Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425456994Z
"  File ""/app/app/db/properties.py"", line 40, in get_by_org","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425463432Z
"    rows = await fetch_all(query, org_id)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425469576Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425475879Z
"  File ""/app/app/db/database.py"", line 32, in fetch_all","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.425481737Z
"INFO:     100.64.0.2:16042 - ""GET /api/properties HTTP/1.1"" 500 Internal Server Error","{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.427847206Z
"    await self.simple_response(scope, receive, send, request_headers=headers)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.427879231Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py"", line 144, in simple_response","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.427893685Z
ERROR:    Exception in ASGI application,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428800878Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428805967Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py"", line 410, in run_asgi","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428810903Z
    result = await app(  # type: ignore[func-returns-value],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428816821Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428822175Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py"", line 60, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428827956Z
"    return await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428832838Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428838322Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/applications.py"", line 1135, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428843757Z
"    await super().__call__(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428848520Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/applications.py"", line 107, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428854316Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428858933Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 186, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428863425Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428869226Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 164, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428874081Z
"    await self.app(scope, receive, _send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428879053Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py"", line 93, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.428884136Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430334054Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py"", line 63, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430339470Z
"    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430346309Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430354168Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430362977Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430381160Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430389055Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py"", line 18, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430395632Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430402455Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 716, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:31.430410081Z
